,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
1149,1150000,0.0008627210476762242,0.04518861265114132,0.0011592877202778221,2.93063735408019e-05,0.047239927792636166
1150,1151000,0.0009534504288856205,0.0402016629972746,0.0009207767433468952,2.7213270817897596e-05,0.04210310344032502
1151,1152000,0.0011105184571336296,0.042446700803091104,0.001269570632069545,2.7561113176298946e-05,0.04485435100547058
1152,1153000,0.0008230260781264338,0.034575869037265776,0.0009585883237113677,2.739718656620349e-05,0.03638488062566978
1153,1154000,0.0012519481087617415,0.05209197405900388,0.0009205054944664396,2.9448076418562508e-05,0.05429387573865061
1154,1155000,0.0013663877679784334,0.0432776558236969,0.0018752548529043375,2.6156177386535973e-05,0.04654545462196621
1155,1156000,0.0015804364617836555,0.04524691513409884,0.001442095176459313,2.7612294969822316e-05,0.04829705906731163
1156,1157000,0.001294422544109107,0.028976694232959368,0.0007957362344031314,2.7435680786919826e-05,0.031094288692258523
1157,1158000,0.001104950858376089,0.04707477690780617,0.0018241435680251392,2.6761095309246308e-05,0.050030632429516636
1158,1159000,0.0010523218554241661,0.031226701675949955,0.001486047151666643,2.7789002873238822e-05,0.033792859685914
1159,1160000,0.0010013256292415384,0.04680206134371169,0.0014575453679769867,2.8297951503535756e-05,0.04928923029243374
1160,1161000,0.0013419773241252564,0.03370064478191665,0.0013714422952036402,3.407029624176605e-05,0.03644813469748731
1161,1162000,0.0011040522822127875,0.034278855265511596,0.0018332391753419354,2.8083694894775136e-05,0.03724423041796109
1162,1163000,0.0008526755587128427,0.04315912591460254,0.000849478599569494,2.764107632949919e-05,0.044888921149214375
1163,1164000,0.0009450738302648781,0.03213647806142582,0.0007429149242593098,2.6987034538905164e-05,0.03385145385048892
1164,1165000,0.001515632433569956,0.0471304682078125,0.001291700714090058,2.7253888919661405e-05,0.04996505524439217
1165,1166000,0.0016025244275322593,0.04700837257471163,0.0016510180085795056,2.384849273491385e-05,0.05028576350355831
1166,1167000,0.001125117288544331,0.03791203014392811,0.0016476536134912294,2.5610444122829977e-05,0.04071041149008651
1167,1168000,0.0016002099593494705,0.046021580740468616,0.001902243671600896,2.918835290927646e-05,0.04955322272432826
1168,1169000,0.0006300650428314683,0.030871065971154535,0.0007603592405188948,2.8927951124754435e-05,0.032290418205629653
1169,1170000,0.0011086973174561088,0.03792438092181655,0.0013946587810161608,2.8143758507612305e-05,0.04045588077879644
1170,1171000,0.0010847641719455793,0.04042797482007732,0.0010267881482871296,3.024753121048196e-05,0.042569774671520504
1171,1172000,0.0009108439974678965,0.03966924515394291,0.001406226608984767,2.7583324062934622e-05,0.04201389908445851
1172,1173000,0.0012368567012323978,0.047003279414656984,0.0014514268228281893,2.6571150836808498e-05,0.049718134089554375
1173,1174000,0.0011128907990400308,0.03529312543211763,0.0011688218405158607,3.122875410028669e-05,0.037606066825773804
1174,1175000,0.001414205903425156,0.03901382039052387,0.0007373162753896451,2.7116596165163374e-05,0.041192459165503834
1175,1176000,0.0008347816254332301,0.03778607303779633,0.0004902706296461154,3.126676191804023e-05,0.039142392054793716
1176,1177000,0.001161244848920095,0.03812960539585931,0.0010199302099334452,3.036206022966281e-05,0.04034114251494251
1177,1178000,0.001040026599761518,0.018286804563936096,0.0009649862381713134,2.9637639798441028e-05,0.020321455041667366
1178,1179000,0.0010345272037870857,0.050907971376268506,0.001204695507769113,3.1365354678292604e-05,0.05317855944250299
1179,1180000,0.0008458620480556363,0.021996909180478405,0.0009413954700048617,3.2147327898077284e-05,0.023816314026436976
1180,1181000,0.001327775822328178,0.03168648422158556,0.0009315050253653326,2.968319226394911e-05,0.03397544826154302
1181,1182000,0.0007109526504724109,0.04417086207094143,0.0007512245828620437,2.9851268245871143e-05,0.045662890572521764
1182,1183000,0.0007794664302164734,0.02855283015189744,0.0008333974187664097,3.326662046625195e-05,0.030198960621346572
1183,1184000,0.0010646274252585073,0.02755040394944738,0.0008536122944935158,2.6460505287539515e-05,0.029495104174486943
1184,1185000,0.0009834422417042959,0.03697918437007127,0.0011006118338941207,3.1594963244714334e-05,0.039094833408914405
1185,1186000,0.001429776833973527,0.0577731103084509,0.0014730509827673626,2.9220387120512558e-05,0.0607051585123123
1186,1187000,0.0011642135279540825,0.02910166931810687,0.0011503062807208834,2.85502542889704e-05,0.031444739381070806
1187,1188000,0.0017480747065471292,0.051966499167154484,0.0016437971714008128,3.039611299889167e-05,0.055388767158101315
1188,1189000,0.0009840551552172628,0.028431017525867942,0.0009471638768591966,2.876387279063053e-05,0.030391000430735032
1189,1190000,0.0008448340610466758,0.043986404200870084,0.0012955086662015053,2.8779191699320528e-05,0.04615552611981758
1190,1191000,0.0013270296587027843,0.06591822788393631,0.0014858853086191991,2.8812685847559028e-05,0.06875995553710587
1191,1192000,0.001786053616454012,0.06110526871728456,0.0023776095323165586,3.0109014112508436e-05,0.06529904088016765
1192,1193000,0.000975200666921328,0.034041964249393236,0.0010682993185295402,2.6896483602854903e-05,0.03611236071844696
1193,1194000,0.000721808629842176,0.021792734422597236,0.0011566044289361627,2.8894461920674353e-05,0.023700041943296248
1194,1195000,0.0013072430888102433,0.0645240567755244,0.001027784631362092,3.0598365599782796e-05,0.06688968286129654
1195,1196000,0.0006579283198243502,0.040193488206601506,0.0005318204719427326,3.074149389698455e-05,0.04141397849226558
1196,1197000,0.0007970837703355258,0.031019049352984922,0.0009390374397743529,3.244006694299895e-05,0.0327876106300378
1197,1198000,0.0008815444703094392,0.04456776217036557,0.0008028417515461741,3.0435790576290423e-05,0.04628258418279747
1198,1199000,0.0010227446847787184,0.030732616519923112,0.0008653885551092984,2.957039973469744e-05,0.032650320159545825
1199,1200000,0.0010328526141039447,0.04109744011636898,0.000764938822442879,3.358285376253711e-05,0.04292881440667834
1200,1201000,0.0012884078527069,0.025093907452532108,0.0012666741828933148,2.7989803572681994e-05,0.027676979291705005
1201,1202000,0.001001864861423905,0.03169640460037521,0.0005174118857701977,2.8330005954477323e-05,0.03324401135352379
1202,1203000,0.001058446254743977,0.032324501867027164,0.0011552167193400748,3.1351756695668695e-05,0.03456951659780689
1203,1204000,0.0010254152549065232,0.03533100684361189,0.0011147258359978415,2.764201287545509e-05,0.03749878994739171
1204,1205000,0.0015755251525311422,0.05723126895426687,0.001687598366854843,2.879268792491363e-05,0.06052318516157777
1205,1206000,0.0009259357526765939,0.03369101611115443,0.0007589163505920986,2.678657313895627e-05,0.03540265478756208
1206,1207000,0.0011044834261109777,0.0358408638621084,0.0010573026011863292,2.583436731929778e-05,0.03802848425672501
1207,1208000,0.00108479160527067,0.044339756264687155,0.0016402262386204462,2.3528826341156162e-05,0.047088302934919425
1208,1209000,0.001114181299177389,0.0570925865165121,0.0013614981948330432,2.8554508318764605e-05,0.0595968205188413
1209,1210000,0.001355291605240879,0.047127017766597855,0.001373205638738206,3.0913280185068445e-05,0.04988642829076201
1210,1211000,0.000941165510156452,0.0393316936069365,0.0012084633174447425,2.680821278328116e-05,0.04150813064732098
1211,1212000,0.00139084421025116,0.03228342306425288,0.0018219061906121227,3.086119982735624e-05,0.035527034664943516
1212,1213000,0.0007876294609558414,0.028894764740999085,0.0009620257462082976,2.6244913207524867e-05,0.03067066486137075
1213,1214000,0.0012016686727672479,0.04950168211694072,0.0006433207443064717,2.967007371694885e-05,0.05137634160773139
1214,1215000,0.0011766913586831436,0.02580997846430892,0.0010187772543235986,3.085463414780776e-05,0.02803630171146347
1215,1216000,0.001376148420188514,0.04516682918417553,0.0011033407033011109,3.0137663228284595e-05,0.047676455970893435
1216,1217000,0.0007837502896747246,0.02710122368539986,0.0010621112079216854,2.7966712875843845e-05,0.028975051895872114
1217,1218000,0.0006554911491747362,0.02013737874575196,0.0007131383487913884,2.5620934858359147e-05,0.021531629178576445
1218,1219000,0.0013157927099726372,0.05814675199874075,0.0009605063461498355,3.323959107603125e-05,0.06045629064593926
1219,1220000,0.0007600056846854883,0.03215288546167441,0.0007172018153411913,2.7751771966133987e-05,0.03365784473366722
1220,1221000,0.000592238557984956,0.0378527333848123,0.00045647242305731696,2.7227375314714307e-05,0.038928671741169284
1221,1222000,0.0010579474609513824,0.043914368055640994,0.000703060491539226,3.017899902019572e-05,0.045705555007151795
1222,1223000,0.0017538546786095032,0.047140451723052416,0.0013804747929678526,2.744889035524567e-05,0.05030223008498502
1223,1224000,0.0009542274302056271,0.028777345640881854,0.0006420209765748908,2.7680005340213754e-05,0.030401274053002587
1224,1225000,0.001397343142138297,0.056207021038169595,0.0009019488797826654,3.2387409579111905e-05,0.05853870046966966
1225,1226000,0.0009908927873108677,0.03416151520980431,0.0013063935925746257,3.0385872817510596e-05,0.03648918746250731
1226,1227000,0.0009616135761942281,0.0466432059703472,0.001006383889889861,2.8638336994466162e-05,0.04863984177342575
1227,1228000,0.0010215097298060414,0.038663414245046275,0.0005868298812674908,3.3400056622135744e-05,0.04030515391274194
1228,1229000,0.0009140234454136582,0.030462743088083867,0.0008363752206689572,3.136020097018033e-05,0.03224450195513667
1229,1230000,0.0007609909918642472,0.028008770826252395,0.0008871201931139989,2.8771104439918817e-05,0.029685653115670563
1230,1231000,0.0009491465617781394,0.03618159491739984,0.0008982651403697017,2.9780051556812736e-05,0.038058786671104496
1231,1232000,0.0009261843781842689,0.02984837082537431,0.0007010846220100895,2.765528620928137e-05,0.03150329511177795
1232,1233000,0.0012672048823332033,0.036575869432342166,0.0005576041564117554,2.902130141539816e-05,0.038429699772502525
1233,1234000,0.001064249722649171,0.052972139933771534,0.0011700044716468781,3.3133433377674495e-05,0.05523952756144526
1234,1235000,0.001154286041167392,0.03829373847281319,0.0014861053765842164,3.371517297444537e-05,0.040967845063539246
1235,1236000,0.0008343458198361624,0.039156757254247845,0.0007365482334799487,2.719034865269343e-05,0.040754841656216644
1236,1237000,0.0009776719553624175,0.048120556082645184,0.0010865259267621417,3.0334020426138863e-05,0.05021508798519589
1237,1238000,0.0013811496216629565,0.05251332181916386,0.001384811275739228,3.255494645449808e-05,0.05531183766302055
1238,1239000,0.0010323280321585858,0.04269706319241458,0.0010175667678968025,2.63173492817419e-05,0.044773275341751705
1239,1240000,0.0015826737582281254,0.05718699098985696,0.0009668675234236587,2.9437388342495652e-05,0.059765969659851245
1240,1241000,0.0013899719260272612,0.038862276563346836,0.0019750022725735475,3.125419378229966e-05,0.04225850495572995
1241,1242000,0.001253124058691018,0.0601840201722453,0.0012149417763355785,3.2342249242745424e-05,0.06268442825651463
1242,1243000,0.0014450282855165142,0.04327847552553848,0.0017091453814250884,2.8018849851315862e-05,0.04646066804233139
1243,1244000,0.0003220119845833125,0.021022447869158724,0.0004678908577642602,2.6506517939609787e-05,0.02183885722944591
1244,1245000,0.0014623586226904734,0.05815391728592766,0.0014439640946799757,3.0008526100057776e-05,0.06109024852939816
1245,1246000,0.0010746237160033623,0.034538906912014715,0.0008923528573375066,2.66011198345808e-05,0.03653248460519017
1246,1247000,0.0014888756543975817,0.03718443639709625,0.0014834410823069898,2.4029225349687878e-05,0.04018078235915052
1247,1248000,0.0011840127782574185,0.03807056825043614,0.0010403851015734916,2.4971550930880325e-05,0.04031993768119793
1248,1249000,0.0008308245974949529,0.037029659154139034,0.0007376342160264677,2.6006696223076276e-05,0.03862412466388353
1249,1250000,0.0013277620063030504,0.04208881598237334,0.0010029750365523578,2.8739528580345564e-05,0.044448292553809096
1250,1251000,0.0008115560354711846,0.04794602431101117,0.0010199200738279738,3.0637018282900996e-05,0.049808137438593234
1251,1252000,0.0009196613084605687,0.025317901124274178,0.0008079313021360852,2.570332039474188e-05,0.027071197055265575
1252,1253000,0.0011703605833673762,0.040360254823939026,0.0011129208640022856,2.9529529401301603e-05,0.04267306580070999
1253,1254000,0.001238672869148445,0.042781702425016596,0.001492925844632235,2.5282570626115054e-05,0.0455385837094234
1254,1255000,0.0009652215818232577,0.040025651153036954,0.001084165481604348,2.4466999284323165e-05,0.042099505215748886
1255,1256000,0.0008159816486412694,0.029521682652054723,0.0011483206676261677,2.424508148309634e-05,0.03151023004980526
1256,1257000,0.0010848697338078069,0.052005725409577055,0.0012581297087996077,2.9181631987919677e-05,0.054377906484172386
1257,1258000,0.0012625511889836289,0.04081561290019769,0.0015608410773492486,3.119610024644715e-05,0.04367020126677701
1258,1259000,0.001007773823811526,0.03797830832308011,0.0005424086813106932,2.799128715240329e-05,0.03955648211535472
1259,1260000,0.001169967660323806,0.04693462559194746,0.0015794568165896426,2.9486769243348475e-05,0.049713536838104255
1260,1261000,0.0014296352834227974,0.047752016574209064,0.0013394643231610921,3.1083328285194446e-05,0.05055219950907814
1261,1262000,0.0006421445367830217,0.04029809335126857,0.0006056891667902881,2.918024324311297e-05,0.041575107298084994
1262,1263000,0.0006955664338269863,0.032851125187040385,0.0007923813734817849,2.5255962478403226e-05,0.03436432895682756
1263,1264000,0.0010980915710277089,0.03126146056439638,0.0013313690187972496,2.670800808024154e-05,0.033717629162301574
1264,1265000,0.0012102814406496662,0.0438827068570998,0.0010445306448707825,2.984243830696309e-05,0.04616736138092721
1265,1266000,0.001127448775488304,0.029207715421974725,0.0005358981497536649,2.7211193061370765e-05,0.030898273540278062
1266,1267000,0.0012349072271443618,0.03456467447624903,0.0007814860367019278,2.8929955952291752e-05,0.036609997696047614
1267,1268000,0.0008175224727226933,0.03760857949169155,0.0007126744796169398,2.6394406192412844e-05,0.0391651708502236
1268,1269000,0.0012388000123048784,0.04510516814611952,0.0009103896318293039,2.999645155964359e-05,0.04728435424181334
1269,1270000,0.0011048513066326678,0.05393466663511926,0.001656000559576737,2.9518194035757616e-05,0.05672503669536443
1270,1271000,0.0017400367657629942,0.06484530730742483,0.0015870664880719759,3.014157410257523e-05,0.0682025521353624
1271,1272000,0.0011066972575185475,0.03947483255973455,0.0007820139072942709,2.937248611251464e-05,0.04139291621065989
1272,1273000,0.001144556986891847,0.04322624130986256,0.0009939148230811642,2.5307099833447143e-05,0.04539002021966902
1273,1274000,0.0010812950614143518,0.03939132860180815,0.0016298040895696352,2.568073239530655e-05,0.04212810848518745
1274,1275000,0.0007794513338739577,0.0390208020598273,0.0010674380799370127,2.7785034382890038e-05,0.04089547650802116
