,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
1111,1112000,0.004718312220866437,0.03965804281440342,0.002640953399640807,0.0004604242000860328,0.04747773263499669
1112,1113000,0.0053785566644346545,0.06077508294924473,0.002873383756509469,0.0006283391968693514,0.0696553625670582
1113,1114000,0.0032793838810734996,0.044054569200627156,0.002963540032439795,0.0005747737990474287,0.05087226691318788
1114,1115000,0.00601105328255062,0.046685260344154815,0.002089329258301632,0.0005621972954692751,0.05534784018047634
1115,1116000,0.0056377206084221145,0.057093030558916326,0.003033400704759515,0.0006216997133253841,0.06638585158542334
1116,1117000,0.008280762897237764,0.049081217248023674,0.0035751506701338655,0.0007320281207442747,0.061669158936139584
1117,1118000,0.006549285878266801,0.044070723021144204,0.003924203820074695,0.000572426943664027,0.055116639663149725
1118,1119000,0.005364445416124909,0.056865541226841176,0.003925067439357804,0.0006900666983706287,0.06684512078069452
1119,1120000,0.004922892941236199,0.06318644839143758,0.002678267072478491,0.0006315618186333012,0.07141917022378558
1120,1121000,0.004894279885536435,0.049428224084251154,0.0024793433738245765,0.0005677914547199743,0.05736963879833214
1121,1122000,0.006324596613180574,0.05390662132667524,0.0034446307777631375,0.000662927329415993,0.06433877604703495
1122,1123000,0.005731782448117201,0.03916195540524029,0.003381125405364209,0.0007559174987637221,0.049030780757485425
1123,1124000,0.004305174740000439,0.05683732569196059,0.002632161506059944,0.000525901434539108,0.06430056337256007
1124,1125000,0.004048524340974779,0.047896294117662705,0.002398883399463017,0.0005641970723239212,0.05490789893042442
1125,1126000,0.004853841775980982,0.054513651183056365,0.0035472798452329925,0.0006236046874993874,0.06353837749176973
1126,1127000,0.005666847868039838,0.052389295520276845,0.0033665774318356514,0.0005735339568405013,0.06199625477699283
1127,1128000,0.00503526212186722,0.046608247911971365,0.0021826964907022558,0.0005440357365004615,0.054370242261041306
1128,1129000,0.005435883056813125,0.061474459194066126,0.0024298613329418687,0.0005602407289579218,0.06990044431277904
1129,1130000,0.006127761873971394,0.04808797925162935,0.0034455660877982268,0.0005203258361863732,0.058181633049585346
1130,1131000,0.0052646778557382,0.02552156253558019,0.002544460595369543,0.0004967612338352367,0.033827462220523165
1131,1132000,0.005601823381854956,0.052591353807475684,0.00294642753849962,0.0005710350824280397,0.0617106398102583
1132,1133000,0.005352614378404837,0.066453659771447,0.003410620716192284,0.0005794932281615389,0.07579638809420566
1133,1134000,0.006148474859923113,0.034094924876179905,0.002594053695704133,0.0006598110445720522,0.0434972644763792
1134,1135000,0.006325401401415035,0.05413550511176811,0.0033272466729708868,0.0007127264010968589,0.0645008795872509
1135,1136000,0.004045099034151349,0.038325268816101016,0.0029128455132283763,0.0005521119584016106,0.04583532532188235
1136,1137000,0.004741069155420064,0.04830599963365819,0.0024125021714578453,0.0005562532407728611,0.05601582420130896
1137,1138000,0.00462121501574029,0.034490394816288246,0.0023254893838131354,0.0005375025557977438,0.04197460177163941
1138,1139000,0.0042914571221220965,0.04795561880331252,0.0015453566054377745,0.00049863745017268,0.05429106998104507
1139,1140000,0.005556731185483457,0.0677220852143754,0.002907879486751426,0.0005633973209478427,0.07675009320755813
1140,1141000,0.008726168289895895,0.08050770897208621,0.0037001507382799447,0.0006762990444104276,0.09361032704467248
1141,1142000,0.004628748918832514,0.050486252511874684,0.0025013600316044775,0.00067807110161504,0.05829443256392671
1142,1143000,0.0025060820220007825,0.04063667921400747,0.0023758727343813463,0.0005115926585715869,0.04603022662896119
1143,1144000,0.003305602172423278,0.03170814359731867,0.0023380833999890457,0.0005097900836357212,0.03786161925336671
1144,1145000,0.004517497162971154,0.05630667590397843,0.002688396546906631,0.0004911488284270291,0.06400371844228324
1145,1146000,0.00401104101803503,0.05506478967617568,0.002208393595100503,0.0005535550650527625,0.06183777935436397
1146,1147000,0.00435214390120268,0.05644657019291117,0.001953264730841653,0.0006075171127651231,0.06335949593772063
1147,1148000,0.004767959368678192,0.05838967605081143,0.002824456035719569,0.000517294072046539,0.06649938552725572
1148,1149000,0.0050577302390167915,0.052952393679755,0.0036000775403971373,0.0006394196272354975,0.06224962108640443
1149,1150000,0.003827526998963208,0.05481395054712334,0.00250284404172681,0.0005291895793387056,0.06167351116715206
1150,1151000,0.0040652695747862705,0.04183935025132428,0.0027287137436931347,0.0005142007037303671,0.04914753427353405
1151,1152000,0.005425478461828106,0.05219606533123533,0.003368445550241347,0.0005838498154627132,0.0615738391587675
1152,1153000,0.0046352264587817445,0.05041629071541047,0.003357272564126127,0.0004431804491883469,0.05885197018750669
1153,1154000,0.0058740945124959865,0.06090959820583839,0.0027299777145350533,0.00046070262352053957,0.06997437305638997
1154,1155000,0.005116134101811099,0.05055801126859933,0.0036149665975431164,0.0004882673281579954,0.059777379296111544
1155,1156000,0.007071586337929148,0.06368434379789369,0.003927431232945309,0.0005507420505854412,0.07523410341935359
1156,1157000,0.0050343487901734815,0.04259077159538378,0.0031549119718789456,0.0005736023323781581,0.05135363468981437
1157,1158000,0.004603928473761158,0.043975963395569806,0.0028180510341329922,0.0004861299093594198,0.051884072812823374
1158,1159000,0.005054630257526071,0.033927554383134974,0.002842628178034431,0.000461801611844173,0.04228661443053965
1159,1160000,0.004121811300027048,0.048053362786980754,0.003236545672261798,0.0006080605107324573,0.05601978027000206
1160,1161000,0.00496232724494837,0.047478422135219946,0.003562419671186035,0.0005197994997503202,0.05652296855110467
1161,1162000,0.004673472281284035,0.040172368373294146,0.004178684690311684,0.0004760115633743567,0.049500536908264225
1162,1163000,0.005743560831118998,0.050407088260667476,0.002702720208654,0.0005237941500990928,0.05937716345053957
1163,1164000,0.0043498831060752256,0.03964713771460083,0.0025242681121515884,0.0005141868307247108,0.047035475763552353
1164,1165000,0.005285175503318812,0.053585829701343755,0.003311451209384131,0.0005693669013571565,0.06275182331540385
1165,1166000,0.0061596369474114,0.054928354738832695,0.00346305402589843,0.0005944327551182198,0.06514547846726075
1166,1167000,0.005768753866874022,0.04908378768627881,0.0040075024858213515,0.0005279382841964963,0.05938798232317068
1167,1168000,0.005643194156632603,0.051252194353614416,0.004108312844884267,0.0005474854188457243,0.06155118677397701
1168,1169000,0.004119282135985259,0.04150271631446344,0.0019058022858380354,0.0006340360016803288,0.04816183673796706
1169,1170000,0.004853206497081373,0.04252943578720851,0.0030232359918778685,0.0005410487204208181,0.05094692699658857
1170,1171000,0.005030889720607774,0.04452398363291741,0.002988096992128021,0.0005155344084980982,0.0530585047541513
1171,1172000,0.004534050025007787,0.04645890875786802,0.0032442196354570568,0.0005166174091118023,0.05475379582744466
1172,1173000,0.004546746219681438,0.05218063584006563,0.003338162260532613,0.0005591309999096552,0.06062467532018934
1173,1174000,0.004199473721883692,0.036413261288348396,0.002455681233998803,0.00042854772373927206,0.04349696396797016
1174,1175000,0.005259753743353485,0.046558450893574445,0.0026286703804956914,0.0005343544628438472,0.05498122948026747
1175,1176000,0.0035938474103361386,0.039476461987167116,0.0018532186144437901,0.0005315863739773477,0.04545511438592439
1176,1177000,0.0053475939597701794,0.0442793641927899,0.0036179087795169948,0.0005646210427048857,0.05380948797478196
1177,1178000,0.006017296679186756,0.0257696166903354,0.0031934587148143693,0.0005416368303652348,0.03552200891470176
1178,1179000,0.00562965919585946,0.05542335201728528,0.003018861315833192,0.00045322944637891916,0.06452510197535685
1179,1180000,0.005925077548075933,0.043628784248326835,0.003970837862117554,0.0006989942198396193,0.054223693878359944
1180,1181000,0.0042018631853043475,0.044207710887295096,0.0025423901561292864,0.0005742044781393289,0.051526168706868054
1181,1182000,0.0036649595972581893,0.03897607530832943,0.0024195115154188756,0.0005166495563236282,0.04557719597733012
1182,1183000,0.004653221425856145,0.03619967680253103,0.0030445642016939784,0.0005362079919760632,0.04443367042205722
1183,1184000,0.005491438020403052,0.03529579118943195,0.002303853972022921,0.0005023097093223328,0.043593392891180256
1184,1185000,0.004569571287904892,0.043574884068709026,0.002784544730827605,0.0005219567346622043,0.051450956822103724
1185,1186000,0.0055416630850932055,0.06597098002408802,0.0033494091372178333,0.0004603360254787958,0.07532238827187786
1186,1187000,0.0064338478816689535,0.03923138392899409,0.00353202562478873,0.00042310901252619717,0.04962036644797797
1187,1188000,0.005390704063660166,0.061299091083799793,0.0035616603034665443,0.0005081226139039821,0.07075957806483049
1188,1189000,0.00474642244481754,0.04373563586213413,0.0027615912603384347,0.00045197622629910937,0.05169562579358922
1189,1190000,0.005108940544901262,0.04997952322702008,0.003851434344490201,0.000487683959274392,0.059427582075685936
1190,1191000,0.004802741420076714,0.06344319663903229,0.0029365088329499256,0.0005414838008161311,0.07172393069287505
1191,1192000,0.006154225838189404,0.06992826171136357,0.004272051028526398,0.0006778137277424125,0.08103235230582179
1192,1193000,0.003967491328569907,0.04514138130588026,0.003636093223834315,0.0005059104995560917,0.053250876357840565
1193,1194000,0.004266787631649692,0.0348810678252039,0.003189699889196447,0.0005554553380500664,0.042893010684100105
1194,1195000,0.004771271648829895,0.07262268328178789,0.002498601953763796,0.000570029147797051,0.08046258603217862
1195,1196000,0.003714825595678704,0.0503038648776037,0.0023845919947036833,0.0005018903777584858,0.056905172845744575
1196,1197000,0.0031915080205797038,0.04015598389506295,0.0022531429762197063,0.0004884825261637432,0.0460891174180261
1197,1198000,0.003199339611112805,0.04920917375771751,0.001908867413699852,0.0004642505021018053,0.05478163128463197
1198,1199000,0.004764445063725816,0.042944588461565215,0.00295007734098678,0.0005996334993316452,0.05125874436560946
1199,1200000,0.005525353292181535,0.04387511554640832,0.0031349434232534746,0.0005987084753765117,0.05313412073721985
1200,1201000,0.0051802893997573846,0.0372621994169217,0.0034743569553688704,0.00045784722316697925,0.04637469299521493
1201,1202000,0.004434653194668073,0.03563416205592421,0.002010717417156286,0.0004415895948375237,0.04252112226258609
1202,1203000,0.004208101203393199,0.037986191877226134,0.0027867487229948297,0.0004987118565809326,0.04547975366019509
1203,1204000,0.005222184792360195,0.03670671190255143,0.002867280655417119,0.0005083018644523066,0.045304479214781056
1204,1205000,0.006123360459886498,0.06365551373241453,0.0038924705090591376,0.0006622203732154332,0.0743335650745756
1205,1206000,0.005546861363442986,0.039963350274249264,0.0024457280106949357,0.0006353267164543936,0.04859126636484158
1206,1207000,0.006209973420317965,0.04012756903564124,0.0030318792786617832,0.00048765088648030996,0.049857072621101305
1207,1208000,0.004547871443427993,0.049746543093356424,0.003110879219282328,0.0005077616431921861,0.057913055399258936
1208,1209000,0.005132080057267786,0.058713450350191466,0.0034366036384250406,0.0005543446743328104,0.0678364787202171
1209,1210000,0.005106569055517639,0.06469368283928452,0.0036008113915038395,0.000618249472072705,0.0740193127583787
1210,1211000,0.008074417828156811,0.044747587966353745,0.0022829018774231146,0.0005331069151142174,0.05563801458704789
1211,1212000,0.006199652161179529,0.043556542610955644,0.004336265443933598,0.0005826264487369333,0.0546750866648057
1212,1213000,0.004333097262743593,0.03591233324013229,0.0028240526583836354,0.00041357926478975313,0.04348306242604927
1213,1214000,0.005287542291826412,0.05651528669202253,0.0021442707941089624,0.0004911041357800912,0.06443820391373799
1214,1215000,0.004650153711966538,0.03351307089079342,0.002762278653716898,0.0004929380717422589,0.04141844132821911
1215,1216000,0.007225825977290469,0.052347444272041,0.0029507052036840094,0.0005686142913272079,0.06309258974434269
1216,1217000,0.0038867996026155536,0.0386011805322762,0.0025838713477603506,0.0004918335701143733,0.04556368505276648
1217,1218000,0.004076872423724808,0.03208445234946089,0.0035199261154023704,0.0004072180208243381,0.04008846890941241
1218,1219000,0.005567403400673357,0.07207428148693114,0.0027803102539596695,0.0005737299102021538,0.08099572505176633
1219,1220000,0.0038447079198458594,0.04297742644285847,0.002711364793050793,0.0004747502247970203,0.05000824938055214
1220,1221000,0.003621231103473747,0.04575046756115654,0.0017157480337805123,0.0006191930027094941,0.05170663970112029
1221,1222000,0.004860646643550411,0.05546027331233836,0.002436010905269143,0.0005393625991615352,0.06329629346031945
1222,1223000,0.005700207882142649,0.06075290325268088,0.0031903308166725,0.0005677866717285269,0.07021122862322456
1223,1224000,0.00528351704238969,0.034016160063740024,0.0022222704744170015,0.00039557912660604977,0.04191752670715277
1224,1225000,0.005235392364375457,0.04791665090892593,0.0022108146624947693,0.0005370911397119898,0.055899949075508146
1225,1226000,0.005399941234884295,0.04773041063836388,0.003304544575687885,0.000567933009345353,0.05700282945828141
1226,1227000,0.005229595142716505,0.05966124823542083,0.003577703207021898,0.0005926078565225339,0.06906115444168176
1227,1228000,0.005972205529974644,0.05562437623427525,0.0030409577993098934,0.0005578030889229808,0.06519534265248277
1228,1229000,0.00441111409827181,0.043106953368115174,0.002721730979162771,0.0005640705699693171,0.05080386901551907
1229,1230000,0.004034599066746466,0.03162401040969155,0.0022477729377226225,0.0004984673407113647,0.038404849754872
1230,1231000,0.004788080710622751,0.04712075252684224,0.0027348398696477147,0.00044293182570108057,0.05508660493281378
