,Idx,loss_guard0,loss_move0,loss_move_progress0,loss_position0,loss0
1103,1104000,0.002927124676579979,0.05328550666125227,0.0023565311867031367,2.2621310518915914e-05,0.05859178383505429
1104,1105000,0.0032398547688266602,0.06810124159396724,0.0018379127498448602,2.424974988895112e-05,0.07320325886252772
1105,1106000,0.005074318761874679,0.06519161497658928,0.002101535011319065,2.6355259267516694e-05,0.07239382400905052
1106,1107000,0.0036346218864387082,0.07583132807902813,0.0025116674382354375,2.5186437715023047e-05,0.0820028038414173
1107,1108000,0.002770203126256675,0.04535957312385056,0.0018746731754345945,2.4599187077460673e-05,0.050029048612619274
1108,1109000,0.002540942904829336,0.04641167725494198,0.0009546782690218603,2.177768552369841e-05,0.04992907611431688
1109,1110000,0.0026209804461548034,0.05248088327173309,0.002050409470178943,2.346126661643444e-05,0.05717573445468328
1110,1111000,0.004387574882022363,0.04414047082324665,0.0019299086614630455,2.2901138191358862e-05,0.05048085550492342
1111,1112000,0.0027105649885229752,0.04328008598743565,0.0015029442022189698,2.574671093969627e-05,0.04751934188911729
1112,1113000,0.002393204961372767,0.06157022880297182,0.0017186734644440236,2.485584334834133e-05,0.06570696307213696
1113,1114000,0.0017860701277948152,0.042926660547334135,0.0015555261761585654,2.2304040297473903e-05,0.04629056089158499
1114,1115000,0.0015940199508654588,0.04298052051697424,0.0011615951367925145,2.515810432726351e-05,0.04576129370895948
1115,1116000,0.00306732068015161,0.05918657948057914,0.0020050428503634236,2.4547232842344503e-05,0.06428349024393651
1116,1117000,0.004780306652804626,0.04522786728758728,0.0016461984125015867,2.599762774565839e-05,0.05168036998063915
1117,1118000,0.003379444486015416,0.046915813151593454,0.002341720486585185,2.3008005387712416e-05,0.05265998612958176
1118,1119000,0.0034495274601409917,0.0629049124838166,0.0029748618744220873,2.2168347416488876e-05,0.06935147016579617
1119,1120000,0.00549784423971856,0.05403758312618824,0.0017719078082288745,2.457799599033317e-05,0.061331913170126005
1120,1121000,0.00324271367195737,0.044163190419611933,0.0010119992602678493,2.5703200295000174e-05,0.048443606552132146
1121,1122000,0.0028487540407561196,0.05745054225246365,0.0017921672531957852,2.404255455028048e-05,0.06211550610096584
1122,1123000,0.0035358021118915986,0.041633692995752584,0.0020188384860108126,2.6545283007177288e-05,0.047214878876662175
1123,1124000,0.0024308283412337916,0.05778079511958875,0.0014548933353217706,2.1609935688693406e-05,0.06168812673183301
1124,1125000,0.002889588356740262,0.05418593433645154,0.0014854672043902327,2.4381358902610728e-05,0.05858537125648464
1125,1126000,0.002518754861726741,0.05968314127910855,0.002709847770939032,2.5534780742416162e-05,0.06493727869251673
1126,1127000,0.0028016887136714922,0.05417595804696434,0.0018230840300195723,2.24570923733185e-05,0.058823187883028726
1127,1128000,0.002942755287520484,0.04700662032083948,0.001341724621691938,2.33866563438756e-05,0.051314486886395776
1128,1129000,0.004565658944423489,0.07196283982304937,0.0010124150103259383,2.4598623091516724e-05,0.07756551240089031
1129,1130000,0.003925903198005528,0.04330127602510385,0.0017941257746977612,2.7912617244624905e-05,0.049049217615051766
1130,1131000,0.0021930451788072674,0.028165402162908356,0.0011259124525836413,2.404831817866082e-05,0.031508408112477924
1131,1132000,0.003417567098535713,0.05580919803226965,0.0018214187229154532,2.5289817000468507e-05,0.06107347367072129
1132,1133000,0.0030397571013202765,0.061882660601491626,0.0016875562447719937,2.4655982428352096e-05,0.06663462993001225
1133,1134000,0.002184152401887914,0.04469974630778479,0.0012587943597392145,2.359770092659197e-05,0.048166290770338516
1134,1135000,0.003851754934060921,0.056811097391823,0.0018021172487839028,2.703472062599488e-05,0.06249200429529383
1135,1136000,0.002609087786145629,0.041354895970906275,0.0019209345245905318,2.1993349485950746e-05,0.04590691163112838
1136,1137000,0.00305344949281249,0.04969813010197448,0.0015720840291094192,2.3970479141608435e-05,0.054347634103037994
1137,1138000,0.003509098824268719,0.03387489438968047,0.0011483592379260017,2.6159053362622587e-05,0.03855851150523782
1138,1139000,0.0025666781229751337,0.055273862420575,0.0006884689281047472,2.344687329437134e-05,0.05855245634494925
1139,1140000,0.002910817740923335,0.060547401526724304,0.0020527724687434555,2.5796171477126872e-05,0.06553678790786821
1140,1141000,0.004001188830685493,0.07784848073286756,0.002286327438951716,2.610106103239662e-05,0.08416209806353714
1141,1142000,0.0023446853341819464,0.05006947587428703,0.001606659617073973,2.4490890597576254e-05,0.05404531171614052
1142,1143000,0.0006865054374793544,0.03992445964038118,0.001215929945012988,1.863789486827283e-05,0.0418455329177418
1143,1144000,0.0022425951186828,0.030830396135425018,0.0013330917869506323,2.42204765577565e-05,0.03443030351761621
1144,1145000,0.002095556880424567,0.05764888083475478,0.0021372018795639907,2.1664918330168363e-05,0.0619033045130735
1145,1146000,0.002109761566502442,0.05292598741721946,0.0012587650896928758,2.2341742569033097e-05,0.056316855815983814
1146,1147000,0.0030904608991239187,0.057259815825257174,0.001164717255183362,2.477152139877692e-05,0.06153976550096323
1147,1148000,0.004755257571130329,0.056795537971488314,0.0020385078189145388,2.6549910206372095e-05,0.06361585327173956
1148,1149000,0.003514758766302471,0.062214137007524525,0.002708664527783128,2.6405541099908446e-05,0.06846396584271006
1149,1150000,0.002637021651587645,0.062203765067460885,0.0019663705310400703,1.9295170306785182e-05,0.0668264524203954
1150,1151000,0.003333174918769245,0.04568473187141921,0.0014982856355190677,2.0330223642959668e-05,0.050536522649350483
1151,1152000,0.004100943615616842,0.05009767105024046,0.0019317609015301117,2.4663150100003862e-05,0.05615503871748742
1152,1153000,0.0026130227703589242,0.05120621121177118,0.0017128617866750062,2.3849582478174704e-05,0.055555945351283276
1153,1154000,0.0032875811299102223,0.05634285689043159,0.0018262273616215694,2.7042267971442158e-05,0.06148370764993482
1154,1155000,0.0030042070326971953,0.0548569934272312,0.0025353405073234823,2.3746904962298033e-05,0.06042028787221418
1155,1156000,0.0047077065250053065,0.05848121855339457,0.002616079072207043,2.234541355701314e-05,0.06582734956416395
1156,1157000,0.0020719506173414288,0.037885056489639364,0.0015273195225408358,2.096880591412198e-05,0.04150529543543574
1157,1158000,0.0027254274664792037,0.0459053429439818,0.0019204672803551403,2.2150209143767974e-05,0.0505733878999599
1158,1159000,0.00285221927206436,0.035431755827868075,0.0015530529213358903,2.4029544635354228e-05,0.039861057565903676
1159,1160000,0.002257582735093564,0.04933616928017875,0.0016424096979096347,2.5668597943989013e-05,0.053261830311125934
1160,1161000,0.003410083240749941,0.04862339233441687,0.0021542741494184523,2.6596499718420487e-05,0.054214346224303676
1161,1162000,0.002566348662848782,0.03920282276940083,0.003219978769995606,2.2210634375201098e-05,0.045011360836620426
1162,1163000,0.002575939759555624,0.04867286073252312,0.001495164988761303,2.603963638502549e-05,0.052770005117225086
1163,1164000,0.0023119090201395025,0.03802623140648881,0.0012304510579378984,2.483688689704344e-05,0.04159342837146325
1164,1165000,0.0035471380084277373,0.05642670964291335,0.0017825785818066605,2.4126297281914067e-05,0.06178055253042966
1165,1166000,0.005490511769332784,0.04976104661092301,0.002350794776702827,1.932176647640205e-05,0.05762167492343502
1166,1167000,0.007644284928538383,0.04395707734544191,0.002634849920350064,2.25004774132227e-05,0.05425871267174358
1167,1168000,0.0040493219241861025,0.05764381790327643,0.0026512612987945943,2.2702154890053895e-05,0.0643671032811472
1168,1169000,0.0015788441885661157,0.038607573834196614,0.000697952492722635,2.2054569486625652e-05,0.04090642508497199
1169,1170000,0.003018500114121787,0.043182855965597,0.0021054491644627955,2.3603609610582053e-05,0.048330408853792174
1170,1171000,0.002383481496469216,0.04563654386209521,0.0015351168920427227,2.4934186260943127e-05,0.04958007643686809
1171,1172000,0.0027376367616369066,0.047477437760868366,0.0022727786259329006,2.1616459115982422e-05,0.052509469607554135
1172,1173000,0.0030071858305117695,0.05720148891983728,0.0026868492618324284,2.0307676060650425e-05,0.06291583168824212
1173,1174000,0.0025294068238063544,0.04326624772191703,0.0014796085793578725,2.392370470411087e-05,0.047299186829785365
1174,1175000,0.0037396045134382803,0.04875741709653181,0.0014276686010681844,1.9557931146392704e-05,0.05394424814218466
1175,1176000,0.0023337645107947935,0.04524564963213883,0.0008759364702017293,2.2660243334258647e-05,0.048478010856469626
1176,1177000,0.0036178418384481574,0.04491207931075468,0.001628198716270873,2.4380948114892888e-05,0.050182500813588604
1177,1178000,0.0031946576114837057,0.028609563908145872,0.0016232197450352715,2.5140810261810033e-05,0.03345258207492666
1178,1179000,0.003333965807298341,0.055058018921792504,0.0018152449614787826,2.5182769471425447e-05,0.060232412460041046
1179,1180000,0.00509835547166756,0.04186444944712272,0.0031740734887728975,2.438749567410703e-05,0.05016126590323728
1180,1181000,0.0026241998045410282,0.04522312666010611,0.001566460480591104,2.255294520404849e-05,0.049436339890442285
1181,1182000,0.001840387496134234,0.03889830843698923,0.0008867334815900776,2.5194780504805612e-05,0.041650624195218346
1182,1183000,0.011875870170260896,0.03556695388820225,0.0013246693603111482,2.9432066667947508e-05,0.04879692548544225
1183,1184000,0.004431292837910874,0.035955592292187685,0.0014304370434900875,2.142731959894739e-05,0.041838749493187596
1184,1185000,0.0028347685324031035,0.050211567413331354,0.0019590805186952024,2.188545986106316e-05,0.05502730192429073
1185,1186000,0.00342437532768615,0.07198527640270376,0.0024349899862968413,2.369095747137018e-05,0.07786833267415814
1186,1187000,0.0035238831567820624,0.046097549529976696,0.002030079462704142,2.2814978016846287e-05,0.05167432712747975
1187,1188000,0.004024492373318623,0.059723352184476594,0.0020825231257878157,2.548250579351974e-05,0.06585585018937656
1188,1189000,0.005426415072288762,0.04458830963884286,0.0016708908999690877,2.342323927496537e-05,0.05170903885037567
1189,1190000,0.002218917607953518,0.05344931897435,0.0033144155364147492,2.3280727715262017e-05,0.059005932846433524
1190,1191000,0.0026683065184615203,0.06240548511685193,0.0016677810241671552,2.2697311133708542e-05,0.06676426997061433
1191,1192000,0.003813299496948254,0.0724941542415163,0.0034373905188037667,2.2216783543853147e-05,0.07976706104081219
1192,1193000,0.0031106981962555976,0.04773601417924451,0.0028975261478132097,2.0014364200790113e-05,0.05376425288751411
1193,1194000,0.0014992548998896992,0.03512534299628368,0.002180731004321558,2.5986862470586125e-05,0.038831315762965515
1194,1195000,0.0024417122490761754,0.0717587155195236,0.0016678898024382286,2.3822711245243043e-05,0.07589214028228325
1195,1196000,0.002132467350196748,0.04549385746169105,0.0012818090316316529,1.9708399201183898e-05,0.048927842242720634
1196,1197000,0.0012845702395129805,0.03923506860070239,0.0013966239782186847,2.477500229911689e-05,0.04194103782073317
1197,1198000,0.002086359815033891,0.05097054296764872,0.0014225195263348383,2.289413977161836e-05,0.05450231644878906
1198,1199000,0.002520238607393697,0.043008167438116855,0.0015281203609065557,2.204540350036821e-05,0.04707857180991747
1199,1200000,0.0027550082096119014,0.051512257548577384,0.0013563506231158017,2.691397095935866e-05,0.055650530352264437
1200,1201000,0.0026035571409256876,0.030038697188146286,0.0016513489015802492,2.1567269746981756e-05,0.03431517050039921
1201,1202000,0.0022747140106884754,0.03190640281389215,0.000732318814621891,2.1863684004616247e-05,0.03493529932320713
1202,1203000,0.002128344566763161,0.04204585384676417,0.0016473903289471537,2.4670578704031777e-05,0.04584625932117851
1203,1204000,0.002404894406421988,0.034513782332453766,0.001634941702515249,2.4108773225285375e-05,0.03857772721461629
1204,1205000,0.003753973115646147,0.07059580125759031,0.0025299040281727514,2.208801224730561e-05,0.07690176641365652
1205,1206000,0.002684492483378108,0.04387291078832994,0.001138576042063283,2.4489077052291643e-05,0.047720468390823625
1206,1207000,0.005205473478639021,0.04091022960538621,0.0016507612948944228,2.101871510007647e-05,0.04778748309401973
1207,1208000,0.0030319623888518236,0.0536970211819197,0.002020965828542586,1.8478707554392404e-05,0.058768428106868505
1208,1209000,0.0038667135502502108,0.05725052955090348,0.0022813761460903094,2.0124477434624312e-05,0.06341874372467862
1209,1210000,0.003109774033041731,0.06001471235499303,0.002118587195984112,2.573091587236209e-05,0.06526880449989124
1210,1211000,0.0022634087381667315,0.042163264666709235,0.0017448863327614356,2.3150578853373238e-05,0.04619471031649079
1211,1212000,0.004450968439341267,0.04695194018545516,0.0027800648400773866,2.3471473209155213e-05,0.05420644493808298
1212,1213000,0.0022047221568576845,0.0384434309090185,0.0014829365476636837,2.3130195735165283e-05,0.042154219809275036
1213,1214000,0.004681125262996972,0.05913593248004894,0.0013194939459879667,2.5750242473677075e-05,0.06516230193150757
1214,1215000,0.002799584345144524,0.03926972247628428,0.0017020652530966914,2.2907257057542373e-05,0.04379427933158304
1215,1216000,0.0038187706994885955,0.051832878704666324,0.0014928471831532804,2.4325646220486273e-05,0.057168822233528684
1216,1217000,0.001613703451771194,0.040752257970568966,0.0015454540982260347,2.1052928082395895e-05,0.043932468448648586
1217,1218000,0.001715357071883588,0.029659340780116096,0.001665532222800522,2.101591042651907e-05,0.03306124598522672
1218,1219000,0.002796535770268008,0.06701166351625261,0.0016550991157843846,2.9081844939383927e-05,0.07149238024724437
1219,1220000,0.002301592379267845,0.039434503583299,0.0013415315126110983,2.2944502962220113e-05,0.04310057197814016
1220,1221000,0.0013814180991607828,0.04162756422678796,0.0008484480970925574,2.2291949756047978e-05,0.043879722372797345
1221,1222000,0.002729810501291638,0.05466815128991042,0.0010420935338842413,2.3670187101808793e-05,0.05846372551218811
1222,1223000,0.0042154456803228015,0.06342143126272545,0.0019390719194827427,2.2383685729088664e-05,0.06959833254826008
1223,1224000,0.0030358613624546535,0.040731514848363376,0.0011003055147749098,2.660956061684816e-05,0.04489429128620978
1224,1225000,0.002542455474690428,0.05280031656320111,0.0013176252725757536,2.3469530562952257e-05,0.05668386684103024
1225,1226000,0.0021007292820110876,0.04081012388054979,0.0025706296771352156,2.3592661009306238e-05,0.04550507550070539
1226,1227000,0.003454504731782663,0.056019927736464824,0.0022660122423100687,2.528157719753965e-05,0.06176572628775509
1227,1228000,0.003490425131762546,0.05708560617030689,0.0014231710090208765,2.7076785096213473e-05,0.06202627909618654
1228,1229000,0.00570564358485808,0.035848453037100055,0.0012872719139570279,2.4416046743152454e-05,0.04286578458265832
